,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
0,Alabama,Montgomery,MGA,454,775,182,"1,647",88,184,d,605,d,34,-,31,d,d,d,32,557,999,192,"2,315",2019,2
1,Alaska,Anchorage,ANC,118,132,16,399,d,12,-,41,-,d,-,25,-,d,-,-,121,146,16,465,2019,2
2,Arizona,Phoenix,PHO,926,796,168,"6,645",159,210,26,"1,281",25,44,d,253,15,d,-,53,"1,125","1,055",196,"8,232",2019,2
3,Arizona,Tucson,TUC,326,608,46,898,24,39,-,163,-,222,d,107,d,d,d,12,355,871,51,"1,180",2019,2
4,Arkansas,Fort Smith,FSA,159,257,18,622,60,37,-,296,-,104,d,64,d,-,-,22,227,398,20,"1,004",2019,2
5,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,2
6,California,Fresno,FRE,686,"1,102",145,"1,869",31,56,d,214,-,d,d,31,18,d,d,60,735,"1,173",155,"2,174",2019,2
7,California,Imperial,IMP,111,174,16,297,d,d,-,42,-,-,-,d,d,-,-,d,120,180,16,348,2019,2
8,California,Los Angeles,LOS,"1,655","2,534",316,"8,109",208,520,48,"2,264",d,51,10,130,58,21,10,226,"1,928","3,126",384,"10,729",2019,2
9,California,Los Angeles County,LAC,"1,484","2,079",301,"7,192",111,207,d,838,d,44,d,109,17,13,d,79,"1,620","2,343",317,"8,218",2019,2
10,California,Sacramento,SAC,779,992,100,"2,916",114,188,13,641,d,20,d,112,14,d,d,52,909,"1,204",120,"3,721",2019,2
11,California,San Bernardino,SBD,"1,425","2,818",369,"3,829",90,197,16,707,-,52,d,30,13,10,d,50,"1,528","3,077",389,"4,616",2019,2
12,California,San Diego,SND,"1,041","1,295",156,"2,937",166,380,d,"1,346",d,25,14,101,16,d,d,42,"1,228","1,709",181,"4,426",2019,2
13,California,San Fernando Valley,SFV,993,"1,055",266,"6,626",116,297,29,899,d,15,d,84,27,d,d,77,"1,137","1,375",302,"7,686",2019,2
14,California,San Francisco,SFR,"1,672","1,486",141,"11,860",783,"1,628",43,"5,926",13,41,d,361,68,12,d,250,"2,536","3,167",189,"18,397",2019,2
15,California,San Jose,SNJ,881,"1,402",127,"4,527","1,049","1,582",52,"6,344",d,27,d,57,20,d,-,76,"1,954","3,018",181,"11,004",2019,2
16,California,Santa Ana,SAA,"1,140","1,414",249,"6,044",286,571,38,"2,158",d,19,d,51,17,d,-,70,"1,448","2,007",288,"8,323",2019,2
17,Colorado,Denver,DEN,992,"1,380",208,"3,337",150,230,d,"1,097",18,28,12,112,22,16,d,77,"1,182","1,654",231,"4,623",2019,2
18,Connecticut,Hartford,HAR,779,587,125,"3,681",193,239,14,"1,451",d,-,d,46,d,d,d,52,982,828,144,"5,230",2019,2
19,Delaware,Dover,DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,2
20,District Of Columbia,Washington,WAS,"1,311","1,559",149,"5,238",273,373,45,"2,170",12,65,10,195,40,28,d,307,"1,636","2,025",210,"7,910",2019,2
21,Florida,Hialeah,HIA,644,"1,535",160,"2,323",129,288,12,963,634,"2,459",168,"2,276",d,10,d,64,"1,416","4,292",341,"5,626",2019,2
22,Florida,Jacksonville,JAC,457,515,88,"1,202",79,142,d,451,35,467,d,175,d,d,d,10,572,"1,128",99,"1,838",2019,2
23,Florida,Kendall,KND,619,"1,030",136,"2,421",55,145,12,485,718,"2,080",175,"3,059",d,d,d,74,"1,397","3,264",326,"6,039",2019,2
24,Florida,Miami,MIA,"1,002",258,119,"10,159",177,356,19,"1,591",435,114,22,"3,524",d,d,d,160,"1,622",733,169,"15,434",2019,2
25,Florida,Fort Myers,OFM,395,358,86,"2,430",18,31,d,96,137,477,21,904,d,d,-,14,551,867,109,"3,444",2019,2
26,Florida,Oakland Park,OKL,"1,331","1,618",297,"9,966",167,207,18,"1,005",64,375,25,750,19,12,d,66,"1,581","2,212",343,"11,787",2019,2
27,Florida,Orlando,ORL,"1,373","1,729",304,"6,291",102,260,20,"1,092",115,473,31,798,16,d,d,62,"1,606","2,471",358,"8,243",2019,2
28,Florida,Tampa,TAM,"1,052","1,201",199,"2,941",79,179,d,596,304,853,60,938,14,d,d,62,"1,449","2,241",271,"4,537",2019,2
29,Florida,West Palm Beach,WPB,"1,057","1,656",260,"3,764",71,177,d,430,116,519,22,593,10,10,d,36,"1,254","2,362",290,"4,823",2019,2
30,Georgia,Atlanta,ATL,"1,951","2,125",302,"10,109",318,603,17,"2,855",26,609,27,438,12,15,d,108,"2,307","3,352",348,"13,510",2019,2
31,Hawaii,Honolulu,HHW,282,270,56,"1,169",21,23,d,184,-,d,-,15,-,d,d,d,303,297,58,"1,372",2019,2
32,Idaho,Boise,BOI,188,461,49,662,45,53,-,179,d,13,d,21,d,-,-,d,239,527,56,869,2019,2
33,Illinois,Chicago,CHI,"2,811","3,670",534,"13,754",458,808,49,"3,683",10,71,10,175,21,d,d,91,"3,300","4,557",600,"17,703",2019,2
34,Indiana,Indianapolis,INP,645,544,94,"2,064",103,214,d,801,37,29,d,148,d,d,-,41,792,788,107,"3,054",2019,2
35,Iowa,Des Moines,DSM,225,392,47,816,68,76,d,379,d,23,d,57,d,d,d,20,306,492,57,"1,272",2019,2
36,Kansas,Wichita,WIC,159,268,20,643,20,13,d,117,d,12,d,23,d,-,d,12,186,293,28,795,2019,2
37,Kentucky,Louisville,LOU,254,339,46,834,85,114,-,355,92,150,d,240,d,d,d,52,440,608,53,"1,481",2019,2
38,Louisiana,New Orleans,NOL,381,537,59,"1,830",64,61,d,378,d,141,d,132,24,d,d,95,474,744,72,"2,435",2019,2
