State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
Alabama,Montgomery,454,775,182,"1,647",Family,2019,2,Jan.1 - Mar.31
Alaska,Anchorage,118,132,16,399,Family,2019,2,Jan.1 - Mar.31
Arizona,Phoenix,926,796,168,"6,645",Family,2019,2,Jan.1 - Mar.31
Arizona,Tucson,326,608,46,898,Family,2019,2,Jan.1 - Mar.31
Arkansas,Fort Smith,159,257,18,622,Family,2019,2,Jan.1 - Mar.31
California,Chula Vista,-,-,-,-,Family,2019,2,Jan.1 - Mar.31
California,Fresno,686,"1,102",145,"1,869",Family,2019,2,Jan.1 - Mar.31
California,Imperial,111,174,16,297,Family,2019,2,Jan.1 - Mar.31
California,Los Angeles,"1,655","2,534",316,"8,109",Family,2019,2,Jan.1 - Mar.31
California,Los Angeles County,"1,484","2,079",301,"7,192",Family,2019,2,Jan.1 - Mar.31
California,Sacramento,779,992,100,"2,916",Family,2019,2,Jan.1 - Mar.31
California,San Bernardino,"1,425","2,818",369,"3,829",Family,2019,2,Jan.1 - Mar.31
California,San Diego,"1,041","1,295",156,"2,937",Family,2019,2,Jan.1 - Mar.31
California,San Fernando Valley,993,"1,055",266,"6,626",Family,2019,2,Jan.1 - Mar.31
California,San Francisco,"1,672","1,486",141,"11,860",Family,2019,2,Jan.1 - Mar.31
California,San Jose,881,"1,402",127,"4,527",Family,2019,2,Jan.1 - Mar.31
California,Santa Ana,"1,140","1,414",249,"6,044",Family,2019,2,Jan.1 - Mar.31
Colorado,Denver,992,"1,380",208,"3,337",Family,2019,2,Jan.1 - Mar.31
Connecticut,Hartford,779,587,125,"3,681",Family,2019,2,Jan.1 - Mar.31
Delaware,Dover,-,-,-,-,Family,2019,2,Jan.1 - Mar.31
District Of Columbia,Washington,"1,311","1,559",149,"5,238",Family,2019,2,Jan.1 - Mar.31
Florida,Hialeah,644,"1,535",160,"2,323",Family,2019,2,Jan.1 - Mar.31
Florida,Jacksonville,457,515,88,"1,202",Family,2019,2,Jan.1 - Mar.31
Florida,Kendall,619,"1,030",136,"2,421",Family,2019,2,Jan.1 - Mar.31
Florida,Miami,"1,002",258,119,"10,159",Family,2019,2,Jan.1 - Mar.31
Florida,Fort Myers,395,358,86,"2,430",Family,2019,2,Jan.1 - Mar.31
Florida,Oakland Park,"1,331","1,618",297,"9,966",Family,2019,2,Jan.1 - Mar.31
Florida,Orlando,"1,373","1,729",304,"6,291",Family,2019,2,Jan.1 - Mar.31
Florida,Tampa,"1,052","1,201",199,"2,941",Family,2019,2,Jan.1 - Mar.31
Florida,West Palm Beach,"1,057","1,656",260,"3,764",Family,2019,2,Jan.1 - Mar.31
Georgia,Atlanta,"1,951","2,125",302,"10,109",Family,2019,2,Jan.1 - Mar.31
Hawaii,Honolulu,282,270,56,"1,169",Family,2019,2,Jan.1 - Mar.31
Idaho,Boise,188,461,49,662,Family,2019,2,Jan.1 - Mar.31
Illinois,Chicago,"2,811","3,670",534,"13,754",Family,2019,2,Jan.1 - Mar.31
Indiana,Indianapolis,645,544,94,"2,064",Family,2019,2,Jan.1 - Mar.31
Iowa,Des Moines,225,392,47,816,Family,2019,2,Jan.1 - Mar.31
Kansas,Wichita,159,268,20,643,Family,2019,2,Jan.1 - Mar.31
Kentucky,Louisville,254,339,46,834,Family,2019,2,Jan.1 - Mar.31
Louisiana,New Orleans,381,537,59,"1,830",Family,2019,2,Jan.1 - Mar.31
Maine,Portland,92,69,d,285,Family,2019,2,Jan.1 - Mar.31
Maryland,Baltimore,"1,566","1,996",300,"9,604",Family,2019,2,Jan.1 - Mar.31
Massachusetts,Boston,"1,836","1,578",315,"5,202",Family,2019,2,Jan.1 - Mar.31
Massachusetts,Lawrence,615,786,167,"2,111",Family,2019,2,Jan.1 - Mar.31
Michigan,Detroit,828,"1,084",110,"2,357",Family,2019,2,Jan.1 - Mar.31
Minnesota,St. Paul,802,"1,019",152,"4,538",Family,2019,2,Jan.1 - Mar.31
Missouri,Kansas City,431,556,75,"1,185",Family,2019,2,Jan.1 - Mar.31
Missouri,St. Louis,266,307,28,999,Family,2019,2,Jan.1 - Mar.31
Montana,Helena,57,386,45,353,Family,2019,2,Jan.1 - Mar.31
Nebraska,Omaha,240,240,61,820,Family,2019,2,Jan.1 - Mar.31
Nevada,Las Vegas,739,"1,025",169,"3,863",Family,2019,2,Jan.1 - Mar.31
Nevada,Reno,167,323,31,583,Family,2019,2,Jan.1 - Mar.31
New Hampshire,Manchester,144,157,19,334,Family,2019,2,Jan.1 - Mar.31
New Jersey,Mount Laurel,651,995,154,"2,711",Family,2019,2,Jan.1 - Mar.31
New Jersey,Newark,"2,888","3,111",626,"13,055",Family,2019,2,Jan.1 - Mar.31
New Mexico,Albuquerque,187,477,29,834,Family,2019,2,Jan.1 - Mar.31
New York,Albany,107,147,15,488,Family,2019,2,Jan.1 - Mar.31
New York,Brooklyn,"1,683","1,835",311,"13,020",Family,2019,2,Jan.1 - Mar.31
New York,Buffalo,303,539,81,891,Family,2019,2,Jan.1 - Mar.31
New York,Long Island,"1,296","1,470",216,"5,608",Family,2019,2,Jan.1 - Mar.31
New York,New York,"2,728","2,205",467,"21,777",Family,2019,2,Jan.1 - Mar.31
New York,Queens,"2,041","3,561",538,"9,818",Family,2019,2,Jan.1 - Mar.31
North Carolina,Charlotte,675,673,71,"2,162",Family,2019,2,Jan.1 - Mar.31
North Carolina,Raleigh,743,890,102,"1,996",Family,2019,2,Jan.1 - Mar.31
Ohio,Cincinnati,238,408,50,678,Family,2019,2,Jan.1 - Mar.31
Ohio,Cleveland,349,323,48,810,Family,2019,2,Jan.1 - Mar.31
Ohio,Columbus,322,379,75,842,Family,2019,2,Jan.1 - Mar.31
Oklahoma,Oklahoma City,406,484,57,"1,134",Family,2019,2,Jan.1 - Mar.31
Oregon,Portland,572,752,67,"1,943",Family,2019,2,Jan.1 - Mar.31
Pennsylvania,Philadelphia,"1,510","1,814",306,"7,601",Family,2019,2,Jan.1 - Mar.31
Pennsylvania,Pittsburgh,245,417,42,769,Family,2019,2,Jan.1 - Mar.31
Rhode Island,Providence,236,563,69,"1,232",Family,2019,2,Jan.1 - Mar.31
South Carolina,Charleston,294,426,128,"1,197",Family,2019,2,Jan.1 - Mar.31
South Carolina,Greer,155,243,59,537,Family,2019,2,Jan.1 - Mar.31
Tennessee,Memphis,245,310,56,704,Family,2019,2,Jan.1 - Mar.31
Tennessee,Nashville,438,673,38,"1,753",Family,2019,2,Jan.1 - Mar.31
Texas,Dallas,"2,675","4,889",698,"16,654",Family,2019,2,Jan.1 - Mar.31
Texas,El Paso,667,965,108,"1,921",Family,2019,2,Jan.1 - Mar.31
Texas,Harlingen,501,940,87,"1,759",Family,2019,2,Jan.1 - Mar.31
Texas,Houston,"2,831","4,272",775,"19,116",Family,2019,2,Jan.1 - Mar.31
Texas,San Antonio,"1,390","2,530",218,"4,058",Family,2019,2,Jan.1 - Mar.31
Utah,Salt Lake City,661,443,61,"3,561",Family,2019,2,Jan.1 - Mar.31
Vermont,St. Albans,55,88,16,191,Family,2019,2,Jan.1 - Mar.31
Virginia,Norfolk,463,540,87,"1,853",Family,2019,2,Jan.1 - Mar.31
Washington,Seattle,"1,057","1,533",160,"6,303",Family,2019,2,Jan.1 - Mar.31
Washington,Spokane,97,129,16,278,Family,2019,2,Jan.1 - Mar.31
Washington,Yakima,135,240,16,523,Family,2019,2,Jan.1 - Mar.31
West Virginia,Charleston,-,-,-,-,Family,2019,2,Jan.1 - Mar.31
Wisconsin,Milwaukee,374,844,57,"1,650",Family,2019,2,Jan.1 - Mar.31
Guam,Agana,176,112,d,529,Family,2019,2,Jan.1 - Mar.31
U.S. Virgin Islands,Charlotte Amalie,28,77,15,171,Family,2019,2,Jan.1 - Mar.31
U.S. Virgin Islands,Christiansted,d,-,d,27,Family,2019,2,Jan.1 - Mar.31
Puerto Rico,San Juan,125,121,31,701,Family,2019,2,Jan.1 - Mar.31
Service Center,California,-,d,-,211,Family,2019,2,Jan.1 - Mar.31
Service Center,National Benefits Center,-,-,-,-,Family,2019,2,Jan.1 - Mar.31
Service Center,Nebraska,10,d,-,d,Family,2019,2,Jan.1 - Mar.31
Service Center,Potomac,-,-,-,-,Family,2019,2,Jan.1 - Mar.31
Service Center,Texas,d,13,d,58,Family,2019,2,Jan.1 - Mar.31
Alabama,Montgomery,547,589,136,"2,088",Family,2019,1,Oct.1 - Dec.31
Alaska,Anchorage,135,88,10,354,Family,2019,1,Oct.1 - Dec.31
Arizona,Phoenix,"1,130",849,119,"6,566",Family,2019,1,Oct.1 - Dec.31
Arizona,Tucson,366,411,35,"1,318",Family,2019,1,Oct.1 - Dec.31
Arkansas,Fort Smith,137,169,26,619,Family,2019,1,Oct.1 - Dec.31
California,Chula Vista,-,-,-,-,Family,2019,1,Oct.1 - Dec.31
California,Fresno,804,948,129,"2,388",Family,2019,1,Oct.1 - Dec.31
California,Imperial,151,199,10,377,Family,2019,1,Oct.1 - Dec.31
California,Los Angeles,"1,907","1,638",479,"8,846",Family,2019,1,Oct.1 - Dec.31
California,Los Angeles County,"1,687","1,411",398,"8,400",Family,2019,1,Oct.1 - Dec.31
California,Sacramento,927,"1,222",111,"3,196",Family,2019,1,Oct.1 - Dec.31
California,San Bernardino,"1,588","2,398",417,"4,841",Family,2019,1,Oct.1 - Dec.31
California,San Diego,"1,208","1,735",111,"3,297",Family,2019,1,Oct.1 - Dec.31
California,San Fernando Valley,"1,201",960,157,"7,055",Family,2019,1,Oct.1 - Dec.31
